Comune,Zona,Indirizzo,Tipologia,Superficie,Prezzo_J,Link,Fonte
Padova,N.C.,"Trilocale via Bengasi 20, Sacra Famiglia - Basso Isonzo, Padova",Residenziale,,360000.0,https://www.immobiliare.it/annunci/128572352/,Immobiliare.it
Padova,N.C.,"Villa bifamiliare via Bosco Rignano, Voltabarozzo, Padova",Residenziale,,650000.0,https://www.immobiliare.it/annunci/127022409/,Immobiliare.it
Padova,N.C.,"Trilocale via Francesco Beltrame 11, San Giuseppe - San Giovanni, Padova",Residenziale,,299000.0,https://www.immobiliare.it/annunci/129194734/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Pozzuolo 3, San Giuseppe - San Giovanni, Padova",Residenziale,,400000.0,https://www.immobiliare.it/annunci/130588906/,Immobiliare.it
Padova,N.C.,"Terratetto unifamiliare via San Pietro, Riviere, Padova",Residenziale,,550000.0,https://www.immobiliare.it/annunci/127431884/,Immobiliare.it
Padova,N.C.,Appartamenti di nuova costruzione a Padova,Residenziale,152.0,395000.0,https://www.immobiliare.it/annunci/130179458/,Immobiliare.it
Padova,N.C.,"Bilocale Arco di Giano 1, Stanga - Pio X, Padova",Residenziale,,253000.0,https://www.immobiliare.it/annunci/127331751/,Immobiliare.it
Padova,N.C.,"Appartamento via Trieste 1, Stazione, Padova",Residenziale,,348000.0,https://www.immobiliare.it/annunci/129973188/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Palermo SNC, Sacra Famiglia - Basso Isonzo, Padova",Residenziale,,505000.0,https://www.immobiliare.it/annunci/130155592/,Immobiliare.it
Padova,N.C.,"Appartamento via Angelo Secchi 14, Chiesanuova, Padova",Residenziale,,375000.0,https://www.immobiliare.it/annunci/129054408/,Immobiliare.it
Padova,N.C.,"Villa unifamiliare via Romana Aponense, Paltana - Mandria, Padova",Residenziale,,540000.0,https://www.immobiliare.it/annunci/129218298/,Immobiliare.it
Padova,N.C.,"Villa unifamiliare via Antonio Simeone Sografi 11, San Camillo - Nazareth, Padova",Residenziale,,1180000.0,https://www.immobiliare.it/annunci/128819426/,Immobiliare.it
Padova,N.C.,"Attico via Francesco Beltrame 2, San Giuseppe - San Giovanni, Padova",Residenziale,,760000.0,https://www.immobiliare.it/annunci/116372153/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Cavalieri di Vittorio Veneto 2, Mortise, Padova",Residenziale,,214000.0,https://www.immobiliare.it/annunci/130622610/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Torre 130, Torre, Padova",Residenziale,,350000.0,https://www.immobiliare.it/annunci/130034446/,Immobiliare.it
Padova,N.C.,"Terratetto unifamiliare via Pietro Micca, Ponte di Brenta, Padova",Residenziale,,320000.0,https://www.immobiliare.it/annunci/125783105/,Immobiliare.it
Padova,N.C.,"Appartamento via Urbino, Sacra Famiglia - Basso Isonzo, Padova",Residenziale,,390000.0,https://www.immobiliare.it/annunci/129306926/,Immobiliare.it
Padova,N.C.,"Appartamento Ponte San Leonardo, Savonarola - Ponte Molino, Padova",Residenziale,,680000.0,https://www.immobiliare.it/annunci/130664692/,Immobiliare.it
Padova,N.C.,"Trilocale via Jacopo Crescini, Santa Rita, Padova",Residenziale,,230000.0,https://www.immobiliare.it/annunci/127362735/,Immobiliare.it
Padova,N.C.,"Appartamento via Pio Chicchi, Santa Rita, Padova",Residenziale,,275000.0,https://www.immobiliare.it/annunci/129307484/,Immobiliare.it
Padova,N.C.,"Trilocale via Tirana, San Giuseppe - San Giovanni, Padova",Residenziale,,229000.0,https://www.immobiliare.it/annunci/130661868/,Immobiliare.it
Padova,N.C.,"Villa bifamiliare via Asiago, Paltana - Mandria, Padova",Residenziale,,315000.0,https://www.immobiliare.it/annunci/129909580/,Immobiliare.it
Padova,N.C.,"Trilocale via Vincenzo Stefano Breda, Piazze - Duomo, Padova",Residenziale,,250000.0,https://www.immobiliare.it/annunci/129723662/,Immobiliare.it
Padova,N.C.,"Trilocale piazzetta Conciapelli, Savonarola - Ponte Molino, Padova",Residenziale,,238000.0,https://www.immobiliare.it/annunci/129984346/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Genova, Sacra Famiglia - Basso Isonzo, Padova",Residenziale,,385000.0,https://www.immobiliare.it/annunci/128497624/,Immobiliare.it
Padova,N.C.,"Terratetto unifamiliare Riviera Paleocapa, Riviere, Padova",Residenziale,,1098000.0,https://www.immobiliare.it/annunci/130158802/,Immobiliare.it
Padova,N.C.,"Bilocale ottimo stato, su più livelli, Santa Sofia - Altinate, Padova",Residenziale,,350000.0,https://www.immobiliare.it/annunci/116710567/,Immobiliare.it
Padova,N.C.,"Attico via Paolo Thaon de Revel, Città Giardino, Padova",Residenziale,,770000.0,https://www.immobiliare.it/annunci/130528828/,Immobiliare.it
Padova,N.C.,"Appartamento Ravizza 9, Chiesanuova, Padova",Residenziale,,263000.0,https://www.immobiliare.it/annunci/122057838/,Immobiliare.it
Vigodarzere,N.C.,Attici di nuova costruzione a Vigodarzere,Residenziale,,360000.0,https://www.immobiliare.it/annunci/117394427/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via Amerigo Vespucci, Saletto, Vigodarzere",Residenziale,,168000.0,https://www.immobiliare.it/annunci/130565500/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa , 5, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/129234974/,Immobiliare.it
Vigodarzere,N.C.,Appartamenti di nuova costruzione a Vigodarzere,Residenziale,,260000.0,https://www.immobiliare.it/annunci/126064837/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Ca' Pisani, Centro, Vigodarzere",Residenziale,,160000.0,https://www.immobiliare.it/annunci/130177698/,Immobiliare.it
Vigodarzere,N.C.,"Villa bifamiliare via Roma, Centro, Vigodarzere",Residenziale,,569000.0,https://www.immobiliare.it/annunci/125148211/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Primo Levi, Centro, Vigodarzere",Residenziale,,260000.0,https://www.immobiliare.it/annunci/102675880/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento buono stato, secondo piano, Saletto, Vigodarzere",Residenziale,,160000.0,https://www.immobiliare.it/annunci/130695088/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/129080756/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via Giuseppe Verdi, Centro, Vigodarzere",Residenziale,,310000.0,https://www.immobiliare.it/annunci/127238389/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento via Giuseppe Verdi, Centro, Vigodarzere",Residenziale,,340000.0,https://www.immobiliare.it/annunci/127530398/,Immobiliare.it
Vigodarzere,N.C.,"Villa bifamiliare via Alessandro Manzoni, Centro, Vigodarzere",Residenziale,,245000.0,https://www.immobiliare.it/annunci/124950635/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Albert Bruce Sabin 14, Centro, Vigodarzere",Residenziale,,265000.0,https://www.immobiliare.it/annunci/127104813/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Italo Svevo, Centro, Vigodarzere",Residenziale,,149000.0,https://www.immobiliare.it/annunci/130146924/,Immobiliare.it
Vigodarzere,N.C.,"Villa bifamiliare via Giacomo Matteotti, Centro, Vigodarzere",Residenziale,,310000.0,https://www.immobiliare.it/annunci/127712310/,Immobiliare.it
Vigodarzere,N.C.,Appartamenti e Attici di nuova costruzione a Vigodarzere,Residenziale,,,https://www.immobiliare.it/annunci/128487578/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto unifamiliare via Tito Livio 1256, Ranzato, Vigodarzere",Residenziale,,460000.0,https://www.immobiliare.it/annunci/120660768/,Immobiliare.it
Vigodarzere,N.C.,"Bilocale via Ca' Pisani, Centro, Vigodarzere",Residenziale,,100000.0,https://www.immobiliare.it/annunci/130016572/,Immobiliare.it
Vigodarzere,N.C.,"Attico via Roma, Centro, Vigodarzere",Residenziale,,430000.0,https://www.immobiliare.it/annunci/118029805/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Italo Svevo, Centro, Vigodarzere",Residenziale,,174000.0,https://www.immobiliare.it/annunci/128231580/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Italo Svevo,, Saletto, Vigodarzere",Residenziale,,174000.0,https://www.immobiliare.it/annunci/130725194/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via Europa 5, Centro, Vigodarzere",Residenziale,,48000.0,https://www.immobiliare.it/annunci/129400728/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa 5, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/129273300/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto unifamiliare via Roma, Centro, Vigodarzere",Residenziale,,250000.0,https://www.immobiliare.it/annunci/127609650/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa 5, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/128873022/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Vendramin, Centro, Vigodarzere",Residenziale,,285000.0,https://www.immobiliare.it/annunci/126920423/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via Vendramin, Centro, Vigodarzere",Residenziale,,325000.0,https://www.immobiliare.it/annunci/126919957/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Vendramin, Centro, Vigodarzere",Residenziale,,270000.0,https://www.immobiliare.it/annunci/126920285/,Immobiliare.it
Vigodarzere,N.C.,"Villa unifamiliare via Primo Levi 9875, Centro, Vigodarzere",Residenziale,,599000.0,https://www.immobiliare.it/annunci/126364239/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento via San Martino 57, Centro, Vigodarzere",Residenziale,,320000.0,https://www.immobiliare.it/annunci/127994428/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via San Martino 57, Centro, Vigodarzere",Residenziale,,350000.0,https://www.immobiliare.it/annunci/127994446/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via Don Lorenzo Milani 18, Centro, Vigodarzere",Residenziale,,290000.0,https://www.immobiliare.it/annunci/127994430/,Immobiliare.it
Vigodarzere,N.C.,"Palazzo - Edificio via Guglielmo Marconi 86, Saletto, Vigodarzere",Residenziale,,530000.0,https://www.immobiliare.it/annunci/121338892/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Giuseppe Verdi, Centro, Vigodarzere",Residenziale,,265000.0,https://www.immobiliare.it/annunci/127176283/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Italo Svevo, 1, Centro, Vigodarzere",Residenziale,,174000.0,https://www.immobiliare.it/annunci/130720238/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento via Giosuè Carducci, Centro, Vigodarzere",Residenziale,,300000.0,https://www.immobiliare.it/annunci/116871215/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Italo Svevo, Centro, Vigodarzere",Residenziale,,174000.0,https://www.immobiliare.it/annunci/130720050/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via biagio marin 8639, Centro, Vigodarzere",Residenziale,,164000.0,https://www.immobiliare.it/annunci/129939482/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Giuseppe Verdi, Centro, Vigodarzere",Residenziale,,260000.0,https://www.immobiliare.it/annunci/127160039/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via Giuseppe Verdi, Centro, Vigodarzere",Residenziale,,290000.0,https://www.immobiliare.it/annunci/127530168/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto unifamiliare via Soriva 3621, Prisco Sandrin Piccolo, Vigodarzere",Residenziale,,215000.0,https://www.immobiliare.it/annunci/128105510/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto unifamiliare via Tito Livio 3698, Ranzato, Vigodarzere",Residenziale,,155000.0,https://www.immobiliare.it/annunci/123017645/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Fornace 88, Tavo, Vigodarzere",Residenziale,,179000.0,https://www.immobiliare.it/annunci/129214814/,Immobiliare.it
Vigodarzere,N.C.,"Villa unifamiliare via Chiesa, Tavo, Vigodarzere",Residenziale,,285000.0,https://www.immobiliare.it/annunci/127478094/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/130550370/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale nuovo, secondo piano, Saletto, Vigodarzere",Residenziale,,289000.0,https://www.immobiliare.it/annunci/130451900/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale ottimo stato, secondo piano, Centro, Vigodarzere",Residenziale,,238000.0,https://www.immobiliare.it/annunci/123366481/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/130537424/,Immobiliare.it
Vigodarzere,N.C.,"Villa bifamiliare via Chiesa 16, Tavo, Vigodarzere",Residenziale,,314000.0,https://www.immobiliare.it/annunci/129503468/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa, 5, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/129954222/,Immobiliare.it
Vigodarzere,N.C.,"Attico via Primo Levi, Centro, Vigodarzere",Residenziale,,280000.0,https://www.immobiliare.it/annunci/120876918/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via primo levi, Centro, Vigodarzere",Residenziale,,350000.0,https://www.immobiliare.it/annunci/111986137/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via San Martino, Centro, Vigodarzere",Residenziale,,290000.0,https://www.immobiliare.it/annunci/129834568/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via primo levi, Centro, Vigodarzere",Residenziale,,290000.0,https://www.immobiliare.it/annunci/111963269/,Immobiliare.it
Vigodarzere,N.C.,"Attico via Guglielmo Marconi, Saletto, Vigodarzere",Residenziale,,295000.0,https://www.immobiliare.it/annunci/129465958/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via primo levi, Centro, Vigodarzere",Residenziale,,330000.0,https://www.immobiliare.it/annunci/111963265/,Immobiliare.it
Vigodarzere,N.C.,"Villa plurifamiliare via Cà Zusto 3658, Vigodarzere",Residenziale,,165000.0,https://www.immobiliare.it/annunci/117120663/,Immobiliare.it
Vigodarzere,N.C.,"Attico via Primo Levi, Centro, Vigodarzere",Residenziale,,380000.0,https://www.immobiliare.it/annunci/118707903/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via Cesare Battisti, Centro, Vigodarzere",Residenziale,,330000.0,https://www.immobiliare.it/annunci/129943772/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa 5, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/129147050/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Roma, Centro, Vigodarzere",Residenziale,,157000.0,https://www.immobiliare.it/annunci/130709800/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto plurifamiliare via Albert Bruce Sabin 2, Centro, Vigodarzere",Residenziale,,324000.0,https://www.immobiliare.it/annunci/129337952/,Immobiliare.it
Vigodarzere,N.C.,"Villa bifamiliare via Cesare Pavese, Centro, Vigodarzere",Residenziale,,360000.0,https://www.immobiliare.it/annunci/128621120/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via Roma, Saletto, Vigodarzere",Residenziale,,270000.0,https://www.immobiliare.it/annunci/129233614/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto unifamiliare via Chiesa, Tavo, Vigodarzere",Residenziale,,250000.0,https://www.immobiliare.it/annunci/118594263/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via Roma, 107, Centro, Vigodarzere",Residenziale,,138000.0,https://www.immobiliare.it/annunci/126316159/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Roma, 107, Centro, Vigodarzere",Residenziale,,118000.0,https://www.immobiliare.it/annunci/126316185/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento via San Martino 57, Centro, Vigodarzere",Residenziale,,375000.0,https://www.immobiliare.it/annunci/127994436/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento via Biagio Marin, Centro, Vigodarzere",Residenziale,,270000.0,https://www.immobiliare.it/annunci/127977882/,Immobiliare.it
Vigodarzere,N.C.,"Villa bifamiliare via Vittorio Veneto, Pegoraro, Vigodarzere",Residenziale,,450000.0,https://www.immobiliare.it/annunci/124616165/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa  5 - 35010 Vigodarzere 5, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/130593468/,Immobiliare.it
Vigodarzere,N.C.,"Villa a schiera 4 locali, nuova, Centro, Vigodarzere",Residenziale,,350000.0,https://www.immobiliare.it/annunci/123613305/,Immobiliare.it
Vigodarzere,N.C.,"Attico 138 m² con terrazza, Saletto, Vigodarzere",Residenziale,138.0,289000.0,https://www.immobiliare.it/annunci/129081834/,Immobiliare.it
Vigodarzere,N.C.,"Villa bifamiliare via roma 1, Centro, Vigodarzere",Residenziale,,225000.0,https://www.immobiliare.it/annunci/129886718/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Roma 67, Centro, Vigodarzere",Residenziale,,140000.0,https://www.immobiliare.it/annunci/130139922/,Immobiliare.it
Vigodarzere,N.C.,"Villa a schiera via Ca' Pisani, Centro, Vigodarzere",Residenziale,,165000.0,https://www.immobiliare.it/annunci/118203907/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa, 5, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/128922528/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento buono stato, su più livelli, Centro, Vigodarzere",Residenziale,,197000.0,https://www.immobiliare.it/annunci/130014224/,Immobiliare.it
Vigodarzere,N.C.,"Villa bifamiliare, nuova, 150 m², Tognon, Vigodarzere",Residenziale,150.0,299000.0,https://www.immobiliare.it/annunci/129574932/,Immobiliare.it
Vigodarzere,N.C.,"Attico via giovanni falcone, Centro, Vigodarzere",Residenziale,,420000.0,https://www.immobiliare.it/annunci/129013274/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento via Roma 200, Centro, Vigodarzere",Residenziale,,175000.0,https://www.immobiliare.it/annunci/129861338/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto plurifamiliare via Europa, Centro, Vigodarzere",Residenziale,,250000.0,https://www.immobiliare.it/annunci/123238147/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto unifamiliare via Sant'Antonio, Vigodarzere",Residenziale,,549000.0,https://www.immobiliare.it/annunci/121200476/,Immobiliare.it
Vigodarzere,N.C.,"Villa a schiera via Papa Giovanni XXIII, Centro, Vigodarzere",Residenziale,,330000.0,https://www.immobiliare.it/annunci/130444950/,Immobiliare.it
Vigodarzere,N.C.,"Rustico via Risorgimento, Tavo, Vigodarzere",Residenziale,,620000.0,https://www.immobiliare.it/annunci/130123500/,Immobiliare.it
Vigodarzere,N.C.,"Casa colonica via Cesare Battisti 9654, Centro, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/123563845/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto unifamiliare via del Capitello 57, Vigodarzere",Residenziale,,2.0,https://www.immobiliare.it/annunci/89190901/,Immobiliare.it
Vigodarzere,N.C.,"Villa unifamiliare, nuova, 180 m², Centro, Vigodarzere",Residenziale,180.0,800000.0,https://www.immobiliare.it/annunci/124275207/,Immobiliare.it
